file_name,apparent_age_avg
007268.jpg,19
006186.jpg,30
006630.jpg,48
006504.jpg,51
006786.jpg,55
006664.jpg,37
006977.jpg,24
007053.jpg,26
006639.jpg,26
007602.jpg,1
006523.jpg,49
006976.jpg,20
006259.jpg,33
006182.jpg,33
006667.jpg,33
006306.jpg,38
007492.jpg,25
006824.jpg,25
007108.jpg,30
007606.jpg,30
007346.jpg,28
006505.jpg,36
007037.jpg,4
006666.jpg,31
007577.jpg,5
006095.jpg,27
007261.jpg,35
006490.jpg,36
007551.jpg,1
006367.jpg,39
007487.jpg,25
007364.jpg,4
006940.jpg,35
006893.jpg,25
006536.jpg,56
007359.jpg,27
007519.jpg,16
007474.jpg,10
007299.jpg,22
007513.jpg,54
006553.jpg,25
007399.jpg,32
007545.jpg,53
006918.jpg,28
006656.jpg,40
006249.jpg,38
006114.jpg,22
006418.jpg,39
007010.jpg,30
006294.jpg,29
006231.jpg,28
007598.jpg,31
007568.jpg,1
006706.jpg,32
006465.jpg,33
006128.jpg,26
007297.jpg,5
007134.jpg,47
006243.jpg,30
007300.jpg,23
007344.jpg,32
006131.jpg,34
007601.jpg,23
007358.jpg,52
006209.jpg,29
007317.jpg,4
006965.jpg,46
006422.jpg,24
006716.jpg,25
007160.jpg,22
006991.jpg,28
006492.jpg,29
006577.jpg,26
006241.jpg,28
007456.jpg,26
007484.jpg,31
006592.jpg,21
006757.jpg,55
006111.jpg,28
007162.jpg,37
007061.jpg,7
006049.jpg,20
007592.jpg,52
006134.jpg,21
007559.jpg,25
007341.jpg,27
007400.jpg,26
006236.jpg,28
007352.jpg,20
007553.jpg,37
007329.jpg,24
006885.jpg,23
007450.jpg,31
007030.jpg,1
007146.jpg,38
006898.jpg,35
006253.jpg,28
006399.jpg,24
007457.jpg,23
006555.jpg,57
007097.jpg,47
006489.jpg,53
007285.jpg,32
007096.jpg,25
007384.jpg,25
007301.jpg,1
007582.jpg,45
006190.jpg,26
007433.jpg,19
007088.jpg,47
006260.jpg,23
007228.jpg,10
007178.jpg,33
006782.jpg,27
006482.jpg,34
007391.jpg,23
007126.jpg,28
007428.jpg,29
006709.jpg,25
007193.jpg,20
006212.jpg,32
007209.jpg,30
006693.jpg,44
007402.jpg,30
006648.jpg,39
007004.jpg,27
007298.jpg,22
007591.jpg,31
006583.jpg,54
007566.jpg,4
006826.jpg,48
006957.jpg,45
006202.jpg,22
006481.jpg,49
006321.jpg,23
007000.jpg,1
007284.jpg,23
006986.jpg,27
006511.jpg,44
007508.jpg,42
007240.jpg,31
006581.jpg,53
007190.jpg,21
006755.jpg,47
007117.jpg,3
007438.jpg,7
005984.jpg,20
007465.jpg,4
007076.jpg,3
006487.jpg,27
007600.jpg,8
006808.jpg,37
005965.jpg,22
007235.jpg,42
007263.jpg,17
006943.jpg,24
007588.jpg,28
007514.jpg,34
006162.jpg,27
007448.jpg,36
007103.jpg,38
006060.jpg,36
007321.jpg,5
006717.jpg,48
006929.jpg,20
007370.jpg,32
007027.jpg,4
007158.jpg,30
007145.jpg,21
006937.jpg,33
006934.jpg,37
007430.jpg,43
006675.jpg,49
006227.jpg,33
006330.jpg,22
006649.jpg,33
007005.jpg,13
007372.jpg,45
007558.jpg,27
005985.jpg,37
006263.jpg,36
007032.jpg,31
006372.jpg,28
006021.jpg,29
006041.jpg,22
006348.jpg,35
007548.jpg,3
006563.jpg,22
006750.jpg,22
006679.jpg,56
007348.jpg,23
006345.jpg,24
006886.jpg,47
007258.jpg,3
006996.jpg,2
006006.jpg,31
007381.jpg,2
007403.jpg,5
007179.jpg,1
006289.jpg,26
