file_name,apparent_age_avg
005804.jpg,19
006124.jpg,51
006053.jpg,62
006081.jpg,51
005850.jpg,26
005790.jpg,26
005826.jpg,28
005775.jpg,53
005788.jpg,26
006789.jpg,73
005675.jpg,50
006908.jpg,67
006975.jpg,65
006062.jpg,52
005626.jpg,26
006611.jpg,56
006176.jpg,56
005770.jpg,31
006316.jpg,58
005879.jpg,36
005776.jpg,84
006605.jpg,69
005722.jpg,24
005660.jpg,26
005905.jpg,36
006084.jpg,51
005750.jpg,47
005907.jpg,24
007081.jpg,60
005634.jpg,23
005720.jpg,25
006470.jpg,52
005717.jpg,27
006928.jpg,79
006067.jpg,70
005861.jpg,53
006746.jpg,81
005699.jpg,34
005876.jpg,34
005705.jpg,46
005687.jpg,34
005887.jpg,25
005835.jpg,34
005873.jpg,41
005894.jpg,28
006329.jpg,53
005678.jpg,34
005849.jpg,56
006164.jpg,52
006101.jpg,61
006170.jpg,55
005692.jpg,64
005812.jpg,25
006989.jpg,62
005727.jpg,26
005843.jpg,40
006484.jpg,54
006305.jpg,63
005617.jpg,25
005999.jpg,70
005824.jpg,67
005763.jpg,29
005888.jpg,40
005892.jpg,69
005774.jpg,36
006729.jpg,54
005919.jpg,51
006700.jpg,62
005859.jpg,29
006180.jpg,55
005773.jpg,18
005672.jpg,25
005748.jpg,30
006118.jpg,59
005893.jpg,27
006727.jpg,80
007002.jpg,60
005780.jpg,38
005983.jpg,71
005744.jpg,30
005639.jpg,55
005903.jpg,39
006684.jpg,64
005733.jpg,43
006679.jpg,56
006536.jpg,56
007071.jpg,83
006255.jpg,50
005865.jpg,25
005909.jpg,56
007029.jpg,64
006555.jpg,57
006501.jpg,65
005638.jpg,29
005797.jpg,34
006291.jpg,86
005871.jpg,30
005814.jpg,39
005735.jpg,22
005911.jpg,39
006683.jpg,78
006802.jpg,57
006397.jpg,54
005737.jpg,27
006355.jpg,71
005706.jpg,27
006857.jpg,68
005746.jpg,72
006097.jpg,50
005635.jpg,32
005838.jpg,38
006384.jpg,52
005642.jpg,47
005796.jpg,31
005762.jpg,49
006622.jpg,60
005993.jpg,53
005713.jpg,34
005870.jpg,37
005680.jpg,31
005874.jpg,26
005685.jpg,26
005883.jpg,68
005730.jpg,29
005669.jpg,37
006336.jpg,78
006445.jpg,52
005787.jpg,38
005783.jpg,27
006205.jpg,51
006873.jpg,56
005815.jpg,39
005831.jpg,26
006520.jpg,68
005664.jpg,22
005912.jpg,32
005619.jpg,26
005695.jpg,36
005864.jpg,41
005710.jpg,80
006598.jpg,53
005792.jpg,3
006200.jpg,53
005853.jpg,46
005802.jpg,47
005878.jpg,29
006376.jpg,61
006655.jpg,79
005885.jpg,21
006601.jpg,70
005618.jpg,35
006121.jpg,81
005789.jpg,65
005896.jpg,23
005739.jpg,32
005823.jpg,11
005867.jpg,65
005707.jpg,23
006009.jpg,55
005830.jpg,43
006258.jpg,74
006416.jpg,59
005667.jpg,72
005872.jpg,43
005855.jpg,23
006403.jpg,69
005858.jpg,32
005743.jpg,41
006756.jpg,70
006786.jpg,55
005749.jpg,37
005736.jpg,38
005840.jpg,14
006504.jpg,51
005742.jpg,28
005808.jpg,78
006845.jpg,74
005649.jpg,27
005827.jpg,45
005768.jpg,33
006353.jpg,51
005694.jpg,16
005724.jpg,43
006309.jpg,73
005754.jpg,4
006215.jpg,66
005681.jpg,44
005709.jpg,54
006783.jpg,68
005712.jpg,10
007024.jpg,57
006863.jpg,74
005910.jpg,35
005953.jpg,64
